"Modifications"	"Proteins"	"Intensity QC02_210326"	"Intensity QC02_210331"	"Intensity QC02_210402"	"Intensity QC02_210406"	"Intensity QC02_210410"	"Intensity QC02_210411"	"Experiment QC02_210326"	"Experiment QC02_210331"	"Experiment QC02_210402"	"Experiment QC02_210406"	"Experiment QC02_210410"	"Experiment QC02_210411"	"Potential contaminant"	"Reverse"
"Unmodified"	"Q9NQT5"	0	1983200	1927300	6877700	5351900	6804400	NA	1	3	2	1	4	NA	NA
"Acetyl (Protein N-term)"	"Q9P289"	0	3246600	3457200	5159400	0	6430000	NA	1	1	1	NA	1	NA	NA
"Unmodified"	"CON__Q3KUS7"	1462200	0	692310	3352400	1443400	3130000	1	NA	1	1	2	1	"+"	NA
"Unmodified"	"Q9H2U1"	3491800	4365100	0	6810000	9614100	0	1	1	NA	1	1	NA	NA	NA
"Unmodified"	"Q9Y2W1"	20181000	25226000	21215000	40720000	29384000	43252000	2	2	2	2	1	2	NA	NA
"Unmodified"	"Q15526"	3334500	0	2904300	5203400	5805100	8021000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O00629"	5052400	10672000	5969200	18908000	35494000	26270000	1	1	1	2	1	2	NA	NA
"Unmodified"	"O60343"	1624000	3024300	1943000	3903500	2599700	4782000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O15143"	0	7642200	0	0	10856000	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q08J23"	3976000	5345500	3550200	11724000	19578000	12349000	1	1	1	1	1	2	NA	NA
"Unmodified"	"O60826"	0	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q676U5"	0	0	0	0	1929400	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q8N1F7"	0	1662300	0	2801300	5966000	0	NA	1	NA	1	1	NA	NA	NA
"Unmodified"	"P17174"	11287000	15690000	7267500	26890000	29705000	22585000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P07711"	5372300	5542700	845960	0	5105300	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q9H078"	0	3676700	3021600	15188000	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q16795"	0	0	1583000	4120400	2391100	0	NA	NA	1	1	1	NA	NA	NA
"Unmodified"	"Q9BUI4"	2607300	2274700	2576900	3775800	0	0	1	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q13428"	3947400	4202200	0	8388000	0	6421900	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q13042"	0	3993500	2719500	5169600	3756100	8715200	NA	1	1	1	1	1	NA	NA
"Unmodified"	"O00267"	3084200	0	2249000	6390300	4065600	6253500	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P35606"	11302000	8188400	8535200	26526000	12754000	29458000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O60841"	10301000	0	1247800	2945300	1941200	8512200	1	1	1	1	1	1	NA	NA
"Unmodified"	"P22061"	10147000	10093000	0	22009000	13296000	18564000	2	1	NA	1	1	1	NA	NA
"Unmodified"	"Q15645"	9408800	13877000	9758500	25784000	22416000	22166000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q29RF7;Q9NTI5"	0	0	0	3832300	2234500	3895200	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"P08648"	2445900	0	0	5946600	3782200	5592900	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q27J81"	2968900	4344000	0	5830400	4878400	0	1	2	NA	1	1	NA	NA	NA
"Unmodified"	"P62280"	0	9464200	0	28429000	18421000	17720000	1	1	NA	2	2	1	NA	NA
"Unmodified"	"Q01085;P31483"	0	0	0	22961000	11751000	27202000	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"P42285"	823380	918580	0	1480500	0	1251800	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"O00116"	4226600	6068900	4285300	10152000	4934300	9000300	1	1	1	1	1	1	NA	NA
"Unmodified"	"P26196"	0	0	0	0	1176400	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P48444"	16684000	13321000	11026000	29906000	0	21887000	1	2	2	1	NA	1	NA	NA
"Unmodified"	"P14618"	556870000	682550000	586220000	1150700000	1919600000	1229100000	2	2	3	2	2	2	NA	NA
"Unmodified"	"Q5TDH0"	3849000	4380800	2058900	5707200	4099500	7237700	1	1	1	1	1	1	NA	NA
"Unmodified"	"P62906"	127060000	64469000	42747000	273100000	179110000	95715000	2	1	1	2	2	1	NA	NA
"Unmodified"	"Q8N1G2"	2279800	2416600	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q12931"	32185000	0	23058000	60916000	36244000	50856000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9Y3D3"	5441700	0	4349500	12533000	0	12344000	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"O15027"	2588000	3381000	2981200	7086700	6918500	6205200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NX47"	0	0	0	3321800	2726800	3241900	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q13813"	3086600	17015000	3434900	7652400	4719500	10451000	1	2	1	1	1	2	NA	NA
"Unmodified"	"P18206"	11730000	13020000	13170000	26656000	40555000	25849000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q6FI81"	10113000	0	0	26090000	13941000	17300000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P46063"	19048000	0	18361000	40243000	40936000	38190000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"CON__Q2UVX4"	3617400	0	906470	2466500	1220600	4972900	2	NA	1	2	2	3	"+"	NA
"Unmodified"	"Q9H9Y6"	0	3190600	0	0	1681500	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9NTJ3"	5516200	0	2805400	11048000	15285000	6907800	1	NA	1	2	2	2	NA	NA
"Unmodified"	"Q9UK59"	987980	1625600	1465600	2712800	2414200	3184300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y333"	10248000	9889100	4909700	13604000	22125000	19330000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13596"	0	12385000	9173000	0	12715000	18469000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P36405"	0	3095800	1176700	3495700	2473200	3078100	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q68E01"	0	0	0	4402400	2077100	4201400	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9H9P8"	1467400	1725600	1079400	3340200	4307700	2527500	1	1	1	1	1	1	NA	NA
"Unmodified"	"P46777"	56104000	73133000	57077000	112890000	62963000	121650000	2	2	3	2	2	3	NA	NA
"Unmodified"	"A0A024RBG1;Q9NZJ9"	1439400	0	1022600	2949400	0	3262900	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q8WWM7"	6938200	6941800	6413100	15867000	6796500	12626000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P38919"	34354000	0	39101000	67456000	57195000	74421000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q15061"	3860700	7715100	6523600	12805000	0	9989400	1	2	2	1	NA	1	NA	NA
"Unmodified"	"Q92696"	1160500	0	0	1638100	1236400	1732900	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q5SRE5"	446770	0	0	1247600	0	1320700	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"P61158"	14334000	15179000	12473000	25468000	20986000	32766000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13423"	5433400	7467600	6897000	12346000	7977300	13958000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7Z6Z7"	6308000	8235500	5488100	14479000	8722500	11758000	1	1	1	2	2	2	NA	NA
"Unmodified"	"Q92576"	1753400	2060900	1199100	3321700	0	2694900	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q7Z2Z2"	2703200	3504300	2637700	0	3972500	4331100	1	1	1	NA	1	1	NA	NA
"Unmodified"	"P23921"	12341000	6500800	10010000	26990000	0	25727000	2	1	2	2	NA	2	NA	NA
"Acetyl (Protein N-term)"	"Q9H993"	7227300	0	7704300	11468000	0	10844000	2	NA	2	2	NA	2	NA	NA
"Unmodified"	"Q9NPL8"	1026100	3188700	0	0	1265800	1307400	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"P30038"	1789900	2168600	2316600	3758100	2394000	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q96GC5"	0	0	0	0	2906000	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q6P1M0"	3027200	0	3049500	6263800	6848400	6579500	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P07814"	7196800	8761800	7100700	14990000	3241200	15054000	2	2	2	2	1	2	NA	NA
"Unmodified"	"Q15149"	15114000	18094000	0	1449500	1402600	11706000	2	2	NA	2	2	2	NA	NA
"Unmodified"	"Q9Y3B8"	3471800	3468600	0	0	6833200	4651500	1	1	NA	NA	2	1	NA	NA
"Unmodified"	"P29083"	2346500	0	0	5574700	2879300	0	1	NA	NA	1	1	NA	NA	NA
"Unmodified"	"Q8IVT2"	0	3959900	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P25789"	26532000	32975000	25890000	85226000	43700000	66966000	1	1	2	2	1	2	NA	NA
"Unmodified"	"P35269"	2197900	2305500	2908300	5706500	4314100	4954100	1	1	1	1	1	1	NA	NA
"Unmodified"	"O94979"	5442700	4801200	4197400	5970600	14777000	9687900	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q6P1N0"	0	3149000	0	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q9UGM6"	2849300	2950800	0	9083400	0	9626700	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q93052"	3137100	0	2363300	5523700	4195200	4100700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9H8M5"	0	0	3021300	0	0	0	1	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"CON__Q1A7A4"	2369200	2906900	2614000	5019800	3548800	3859600	1	1	1	1	1	1	"+"	NA
"Unmodified"	"Q9NQ48"	0	2144800	1040000	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q5T3I0"	1649300	2394900	1518000	4140400	2641900	3592800	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P46777"	11982000	8202700	6670500	29850000	13724000	26229000	3	2	2	3	4	3	NA	NA
"Unmodified"	"P06744"	33094000	36223000	31495000	84257000	88457000	74528000	2	1	2	2	1	2	NA	NA
"Unmodified"	"P29401"	265620000	325080000	224260000	604700000	409850000	690480000	2	2	2	2	2	2	NA	NA
"Unmodified"	"CON__Q2TBQ1"	0	0	1135800	1885300	0	2324800	NA	NA	1	1	NA	1	"+"	NA
"Unmodified"	"P61978"	131170000	151300000	111990000	362590000	491510000	305610000	2	2	1	2	4	2	NA	NA
"Unmodified"	"P43686"	7543000	0	7497700	12241000	24902000	16265000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P21333"	35982000	47408000	36944000	86535000	72128000	74983000	2	2	2	2	1	2	NA	NA
"Unmodified"	"Q15654"	3178700	5180900	3230000	18543000	14399000	15730000	1	1	1	2	2	2	NA	NA
"Unmodified"	"P08670"	117410000	147180000	121840000	268380000	115810000	235650000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96D46"	7150600	3152900	7855800	21496000	10621000	16224000	2	1	2	2	1	2	NA	NA
"Unmodified"	"Q9UJU6"	8693900	13912000	0	23698000	15372000	18824000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9NP79"	14128000	15118000	12784000	24839000	35125000	24950000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9Y530"	3628700	4017600	4391000	6526700	4666700	7591300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14919"	7479300	7989800	6669800	20464000	12536000	18494000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14697"	0	0	0	0	6274900	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9H9B4"	14621000	0	17757000	0	0	44743000	1	NA	1	NA	NA	1	NA	NA
"Unmodified"	"O76031"	3440300	5242100	0	8398300	0	7543000	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"P49368"	51302000	53416000	0	91175000	66737000	85721000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9NU22"	1489600	0	1484800	2943200	0	1828700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P07384"	13423000	23123000	13921000	28694000	19054000	27526000	2	4	2	2	2	3	NA	NA
"Oxidation (M)"	"P07437;A6NNZ2;P68371;Q13885;Q3ZCM7;Q9BUF5"	22572000	38953000	19499000	61634000	8193400	48269000	2	3	2	3	2	4	NA	NA
"Unmodified"	"Q99986"	0	0	1301500	2238500	0	1393100	NA	NA	1	1	NA	1	NA	NA
"Unmodified"	"P35579;Q7Z406;P35580"	31956000	33156000	33082000	82924000	47217000	72018000	2	2	2	3	2	3	NA	NA
"Unmodified"	"Q9UG63"	0	0	0	0	3086500	7972900	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q01518"	59345000	51629000	48355000	115070000	140880000	110730000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P50748"	0	0	0	1356100	1370500	1374000	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"CON__Q58D62"	17560000	122720000	141620000	276070000	203980000	2.67e+08	1	1	3	2	2	2	"+"	NA
"Acetyl (Protein N-term);Oxidation (M)"	"P35237"	5051800	0	5702100	0	0	17180000	1	NA	1	NA	NA	1	NA	NA
"Unmodified"	"CON__P08729;P08729;CON__Q3KNV1"	256480000	249400000	224250000	523510000	631050000	375530000	2	2	3	2	1	2	"+"	NA
"Unmodified"	"Q03169"	0	0	2705500	4139900	0	2409800	NA	NA	1	1	NA	1	NA	NA
"Unmodified"	"CON__Q0IIK2;CON__Q29443"	10143000	6764800	8097600	16563000	7205500	16512000	2	2	2	2	1	2	"+"	NA
"Unmodified"	"O75691"	2653300	3490200	2401100	5645000	0	4202000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P02545"	17315000	12485000	17005000	38723000	27126000	35264000	2	1	2	2	2	2	NA	NA
"Unmodified"	"Q9UJC3"	0	2703000	0	3734600	0	3055800	NA	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q5HYK3"	0	0	0	0	1508200	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9GZP4"	5281900	0	0	8886100	5878200	6964000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q04917"	2407100	2697400	2931100	5014100	6532200	4243700	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q15149"	3792600	3621400	4061200	6199700	3816100	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q14192"	2453300	2910100	0	3644400	2440900	2979100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UIV1"	2190000	0	1574000	0	0	3625200	1	1	1	NA	NA	1	NA	NA
"Unmodified"	"Q14966"	0	0	0	0	2846600	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P55145"	10031000	13012000	8938100	17875000	14065000	21510000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9P2R3"	2181900	2671200	1402400	2661400	1990200	3747000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O43414"	4968100	4989200	0	12625000	5726800	10270000	2	1	NA	2	1	1	NA	NA
"Unmodified"	"Q9UBE0"	11775000	15480000	12218000	25471000	18110000	24518000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q92499"	10532000	14105000	10285000	27551000	15406000	28197000	1	2	2	2	2	2	NA	NA
"Unmodified"	"O96008"	0	6026300	3298400	5281800	36330000	22343000	NA	1	1	1	1	1	NA	NA
"Unmodified"	"O15143"	12800000	12247000	12073000	27556000	22623000	30065000	2	1	1	2	2	2	NA	NA
"Unmodified"	"Q15008"	9873900	10496000	9158000	21139000	10552000	19359000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q9H307"	0	10957000	0	0	1860300	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"O60869"	15394000	18344000	15001000	38755000	26212000	31293000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9P2R7"	4419900	5704600	4882000	10141000	11717000	9891800	1	1	1	1	1	1	NA	NA
"Unmodified"	"P53396"	25588000	23066000	21376000	45761000	29471000	45558000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y224"	23468000	29045000	25543000	57894000	57727000	45170000	1	2	1	2	2	2	NA	NA
"2 Oxidation (M)"	"P61247"	0	0	0	0	1681100	2223600	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"P26006"	0	9985900	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P98175"	0	7814200	0	0	0	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q7Z6Z7"	1715900	2142700	1808400	2636700	6100700	2823200	1	1	1	1	1	1	NA	NA
"Unmodified"	"P49792"	2310500	2676900	2635900	5868700	9412700	5190200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96I25"	4889800	4000600	5835000	10198000	11751000	12749000	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"CON__Q9QWL7"	1073200	0	1476100	0	1662600	2480000	1	NA	1	NA	1	1	"+"	NA
"Unmodified"	"P07237"	13833000	20417000	13938000	31131000	29861000	27637000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13136;O75334"	1867400	1860300	580810	1244600	747290	1189300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q5JVF3"	3833300	4713300	2089300	5547700	4880000	6029300	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"O75822"	2593600	2512000	4049500	0	2915300	5821300	1	1	1	NA	1	1	NA	NA
"Unmodified"	"Q8NI36"	4212100	4713800	4225300	8015500	10182000	6287200	1	1	1	1	1	1	NA	NA
"Unmodified"	"P36578"	144050000	159670000	106250000	238830000	250220000	387890000	2	2	2	2	2	2	NA	NA
"Unmodified"	"O75947"	4439600	9143100	0	0	177470	904000	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q96F07"	2755900	2482700	2193400	4287600	7433800	4112800	1	1	1	1	1	1	NA	NA
"Unmodified"	"O75909"	1587300	0	1859400	4744800	1867300	0	1	NA	1	1	1	NA	NA	NA
"Unmodified"	"P61247"	20793000	18949000	13206000	28751000	60942000	30152000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P11182"	0	0	1730400	0	1892100	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q9NYU2"	8166500	7733100	6984800	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Acetyl (Protein N-term)"	"Q96JB2"	4292000	0	6434700	0	0	13459000	1	NA	1	NA	NA	1	NA	NA
"Unmodified"	"Q9Y6D5"	2786000	2723200	0	0	4069900	0	1	1	NA	NA	1	NA	NA	NA
"Oxidation (M)"	"P05023"	4056600	6134000	5032000	8819800	8875200	8888600	1	1	1	1	2	1	NA	NA
"Unmodified"	"CON__Q3SZ57"	13624000	17529000	15034000	21971000	14685000	23480000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"P17275"	7435400	7136600	6858600	17109000	9445600	18392000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P13639"	0	0	0	0	0	1338400	NA	NA	NA	NA	NA	1	NA	NA
"Oxidation (M)"	"P08238;Q58FF7"	16726000	9524000	6787400	4307200	3633200	9400400	5	2	2	1	2	3	NA	NA
"Unmodified"	"P11388"	3601500	5921500	0	7987800	2838200	8159100	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q15075"	3861500	5215500	0	10234000	4535800	0	1	1	NA	1	1	NA	NA	NA
"Unmodified"	"O60508"	545170	1006100	658040	1992300	1972700	1247700	1	1	1	1	1	1	NA	NA
"Unmodified"	"P62140;P62136;P36873"	20057000	24917000	25739000	45599000	58842000	46202000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O75937"	9856000	12345000	14909000	14667000	13370000	16217000	2	2	3	1	2	1	NA	NA
"Unmodified"	"P53999"	2952400	0	0	6242500	2801900	6973300	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"O14893"	8695800	0	6516800	4130500	10421000	3153500	2	1	2	1	1	1	NA	NA
"Oxidation (M)"	"Q00610"	7389600	8816300	2353000	8988200	10269000	19771000	1	1	1	1	2	2	NA	NA
"Unmodified"	"P43490"	1357200	0	1200000	3615800	6234500	5487300	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P37198"	0	21040000	15825000	58163000	80641000	0	NA	1	1	1	1	NA	NA	NA
"Unmodified"	"Q8N4T8"	0	3178900	0	7642800	4609800	7101300	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"P31153"	0	2175700	916100	2223200	5257100	1728000	NA	1	1	1	1	1	NA	NA
"Unmodified"	"O00534"	0	2638500	1563600	0	2376800	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"CON__Q3KUS7"	30252000	31375000	0	61749000	35950000	43982000	1	1	NA	1	1	1	"+"	NA
"Unmodified"	"P26358"	0	0	1800000	4702000	1102900	3564400	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"Q09028;Q16576"	10277000	0	10326000	20736000	0	21388000	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q8IX12"	6872900	1180400	8443000	18638000	14123000	14988000	1	1	2	1	2	1	NA	NA
"Unmodified"	"Q6P1J9"	2283100	3096400	2036800	4501700	2794600	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q92621"	565140	5510500	617060	2434200	0	2730000	1	1	1	2	NA	2	NA	NA
"Unmodified"	"Q9UIG0"	0	0	0	0	6235900	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P00338"	6.55e+08	875960000	515970000	970170000	728160000	1210700000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"O75534"	2042100	2969900	1495100	2003400	2475500	3430100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9P258"	28651000	29157000	19092000	58598000	42925000	50262000	2	2	2	2	2	2	NA	NA
"Unmodified"	"O15357"	2627400	3131600	3345500	5732600	3750600	5225600	1	1	1	1	1	1	NA	NA
"Unmodified"	"P50151"	1929600	0	1350500	3604900	5894900	3511700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P62714;P67775"	0	14518000	12194000	0	20768000	30082000	NA	1	1	NA	1	1	NA	NA
"Unmodified"	"O00159"	5613000	7345100	7855000	14329000	12871000	13183000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7Z4S6"	0	1653500	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Acetyl (Protein N-term)"	"Q9NRX4"	171430000	178060000	117800000	2.46e+08	127880000	122720000	2	3	2	2	2	3	NA	NA
"Unmodified"	"Q9Y2H6"	4590200	0	3203600	7398600	6283100	6699700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P40939"	0	0	14304000	38787000	22723000	33994000	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"P10155"	0	0	0	0	0	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q6NUK1"	7818300	9004000	7152300	18534000	31684000	17039000	3	3	2	2	3	2	NA	NA
"Unmodified"	"Q04637"	35757000	1431600	32113000	98572000	2108000	87600000	2	1	1	2	1	2	NA	NA
"Unmodified"	"P78371"	81959000	100470000	83989000	173880000	124660000	187780000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P11586"	4282000	31520000	2270700	0	55672000	12471000	2	2	2	NA	2	2	NA	NA
"Unmodified"	"O60832"	7570000	0	0	15496000	10752000	14672000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q09666;P48552"	34645000	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9ULA0"	3344400	3145900	2690100	6128700	4753700	6191500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8NC51"	9597900	16492000	11280000	20517000	17949000	17367000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BZZ5"	2571500	3332700	2770600	5664700	0	4773500	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P62805"	4136700000	4984400000	3878200000	1.0113e+10	5977900000	8.307e+09	15	16	16	29	9	22	NA	NA
"Unmodified"	"Q02790"	29037000	17066000	6846500	58652000	38409000	44735000	2	1	1	2	2	2	NA	NA
"Unmodified"	"Q8TF74"	0	1467400	0	1863900	1821200	2561500	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"P22314"	25744000	31411000	29223000	52569000	36126000	51064000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P78527"	10129000	11934000	11157000	21360000	9640100	19134000	1	1	1	1	1	1	NA	NA
"Unmodified"	"CON__ENSEMBL:ENSBTAP00000016046"	9870200	11131000	0	21413000	12667000	23245000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"P00568"	5531800	7872900	756510	1643200	1292200	6158400	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q9Y305"	0	1284200	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9BUP3"	6964200	8145900	0	11385000	6014000	10393000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q14690"	0	14218000	4456900	0	10904000	0	NA	2	1	NA	1	NA	NA	NA
"Unmodified"	"P17301"	3895400	4511500	3311200	9529200	16986000	9099200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q92616"	0	0	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P35659"	0	11495000	0	0	10842000	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"P04083"	10404000	16913000	0	6713900	2693600	13126000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P05387"	245920000	262190000	170220000	451460000	310530000	416960000	3	2	2	3	1	3	NA	NA
"Unmodified"	"P58107"	0	1805100	1545600	4864200	0	2328300	NA	2	1	2	NA	1	NA	NA
"Unmodified"	"O60506;O43390"	179880000	206470000	159280000	353760000	215170000	336820000	2	2	3	3	3	2	NA	NA
"Unmodified"	"Q9UK41"	1712300	2612500	2155700	3117100	0	3386900	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P15121"	13869000	22788000	3020700	32017000	24606000	28867000	2	2	1	2	2	2	NA	NA
"Oxidation (M)"	"Q9Y3I0"	1999600	0	0	4479100	2219200	3782800	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P13645;CON__P13645"	1795600	1395000	661880	0	15948000	5090600	1	1	1	NA	1	1	"+"	NA
"Unmodified"	"P30101"	74746000	97962000	75121000	161830000	94461000	167380000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BZV1"	0	979780	0	0	0	1535000	NA	1	NA	NA	NA	1	NA	NA
"Unmodified"	"P49368"	9503600	10034000	4540700	7914500	4902500	7471500	2	2	2	2	2	2	NA	NA
"Unmodified"	"O00567"	2288300	3111500	5475000	18959000	20069000	15681000	1	1	3	2	2	3	NA	NA
"Unmodified"	"P51809"	2146700	2889700	2585400	4280800	0	4177900	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P17655"	5365500	0	4198600	8401300	0	9154000	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"CON__ENSEMBL:ENSBTAP00000024146;P01023"	15810000	19230000	14414000	38673000	28787000	36692000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"P46940"	3820900	0	3723200	7229900	0	7021900	1	NA	1	1	NA	1	NA	NA
"Acetyl (Protein N-term)"	"Q5T9A4"	1706500	0	1811000	2778400	4302600	3021900	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O60784"	1475100	2736400	0	3974200	2969600	3444200	1	1	NA	1	1	1	NA	NA
