"Intensity"	"Intensity HEK_201204"	"Intensity HEK_210201"	"Intensity HEK_210203"	"Intensity III12_210129"	"Intensity III23_18compl_210129"	"Intensity III23_210129"	"Intensity III23_210201"	"Intensity VIII27_210129"	"LFQ intensity HEK_201204"	"LFQ intensity HEK_210201"	"LFQ intensity HEK_210203"	"LFQ intensity III12_210129"	"LFQ intensity III23_18compl_210129"	"LFQ intensity III23_210129"	"LFQ intensity III23_210201"	"LFQ intensity VIII27_210129"	"Identification type HEK_201204"	"Identification type HEK_210201"	"Identification type HEK_210203"	"Identification type III12_210129"	"Identification type III23_18compl_210129"	"Identification type III23_210129"	"Identification type III23_210201"	"Identification type VIII27_210129"	"Protein IDs"	"Peptides"	"Peptides HEK_201204"	"Peptides HEK_210201"	"Peptides HEK_210203"	"Peptides III12_210129"	"Peptides III23_18compl_210129"	"Peptides III23_210129"	"Peptides III23_210201"	"Peptides VIII27_210129"	"iBAQ peptides"	"Reverse"	"Only identified by site"	"Potential contaminant"
862870000	81070000	108760000	70482000	108380000	80296000	107980000	181780000	124120000	87347000	112080000	131560000	108130000	90489000	128070000	122970000	152220000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P53992;O94855"	15	11	13	10	13	11	13	13	12	40	NA	NA	NA
1.01e+10	1785300000	1075900000	906310000	1098800000	1.255e+09	1320100000	1471700000	1186700000	1.743e+09	1238400000	1126900000	1316600000	1445200000	1471500000	1275900000	1.341e+09	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P62750"	9	9	8	9	8	9	9	9	9	6	NA	NA	NA
150990000	18825000	14614000	13854000	23608000	21024000	34191000	14039000	10840000	16228000	19140000	20247000	16916000	28828000	29163000	19308000	18437000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O43427"	4	3	2	2	2	2	2	1	2	20	NA	NA	NA
212490000	56209000	29956000	22042000	32765000	29726000	24283000	9557800	7950600	57101000	27107000	32158000	26841000	20010000	26293000	24025000	24715000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y324"	4	3	4	3	4	4	3	1	1	6	NA	NA	NA
5509900000	510720000	594720000	687470000	569200000	688200000	745100000	899330000	815130000	565240000	650560000	779370000	713630000	922490000	798720000	850370000	813480000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P49419"	23	17	16	19	19	18	19	19	21	25	NA	NA	NA
292820000	43172000	40433000	39254000	31581000	53103000	35750000	26616000	22910000	42258000	44125000	50537000	37828000	60305000	35555000	35127000	24102000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O43674"	3	3	3	3	3	3	3	2	3	8	NA	NA	NA
220650000	34779000	28187000	23854000	23166000	20808000	25041000	36803000	28016000	28614000	34310000	29194000	29144000	25097000	36252000	26705000	32305000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13136;O75145"	11	8	7	7	6	5	4	7	6	59	NA	NA	NA
1092100000	1.83e+08	107990000	121840000	69903000	103820000	160530000	184180000	160810000	172850000	147780000	173520000	102860000	114200000	141270000	142900000	190620000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P00390"	10	9	7	9	8	9	10	10	7	23	NA	NA	NA
7.7152e+10	1.5657e+10	1.3797e+10	1.2066e+10	4737300000	1.6874e+10	4261700000	5893800000	3865100000	1.565e+10	1.5387e+10	1.5928e+10	5985400000	1.887e+10	4.696e+09	5147700000	4328500000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P06576"	26	25	26	26	25	26	22	25	24	29	NA	NA	NA
145090000	16892000	20710000	14269000	16625000	17385000	16730000	23918000	18560000	17710000	19821000	19589000	21107000	21218000	20882000	19631000	19816000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q14141"	7	6	7	6	6	6	6	7	6	21	NA	NA	NA
136340000	0	20534000	11818000	6074100	21082000	17840000	39250000	19740000	0	26760000	21873000	11756000	20349000	20848000	21962000	23246000	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O75925;O75928"	5	0	4	3	3	4	4	5	4	28	NA	NA	NA
1.2256e+10	1634800000	1169700000	1278900000	1792300000	1068200000	1553200000	2226400000	1532200000	1737100000	1560700000	1.673e+09	2043900000	1.229e+09	1644200000	1914700000	1604200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P30084"	15	14	13	14	14	14	13	13	14	18	NA	NA	NA
1223300000	129380000	163210000	119020000	217490000	148950000	138210000	161520000	145560000	135470000	182910000	150100000	239040000	195420000	158660000	158080000	146690000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y624"	9	5	7	6	8	6	7	7	8	16	NA	NA	NA
107220000	18622000	19688000	6133000	6765500	17207000	18054000	11660000	9088400	14090000	17872000	13024000	13556000	17727000	16865000	12156000	12151000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NUQ2"	3	3	3	2	2	3	3	2	2	19	NA	NA	NA
93599000	10001000	12371000	9384000	12773000	13221000	11916000	12967000	10966000	9109400	14041000	13118000	14667000	14615000	13159000	12531000	12815000	"By MS/MS"	"By matching"	"By matching"	"By matching"	"By matching"	"By matching"	"By MS/MS"	"By matching"	"Q9BWQ6"	1	1	1	1	1	1	1	1	1	6	NA	NA	NA
125100000	10698000	8915800	5844200	11906000	16747000	19887000	23400000	27697000	15682000	15288000	17510000	11123000	15779000	16265000	20334000	22984000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NB37"	4	2	2	3	3	3	4	3	4	10	NA	NA	NA
59077000	0	5350900	15483000	1888700	2415500	18979000	4068200	10892000	0	10288000	15861000	6283500	6959500	11084000	7819800	9257900	NA	"By MS/MS"	"By MS/MS"	"By matching"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"O14495"	2	0	1	2	1	1	2	1	1	14	NA	NA	NA
100170000	6487600	2905100	2979700	15823000	26225000	25840000	14151000	5754100	19346000	9907000	10763000	14247000	17500000	16085000	9452400	12833000	"By MS/MS"	"By matching"	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O15116"	5	1	1	1	2	2	3	3	2	6	NA	NA	NA
348260000	16284000	52928000	41085000	48225000	40620000	37036000	60509000	51571000	20286000	63693000	54268000	55801000	45501000	43159000	51391000	53975000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P53801"	2	2	2	2	2	2	2	2	2	7	NA	NA	NA
9216900	0	0	2394600	0	0	0	0	6822400	0	0	3195900	0	0	0	0	7436000	NA	NA	"By matching"	NA	NA	NA	NA	"By MS/MS"	"Q9NV92"	1	0	0	1	0	0	0	0	1	13	NA	NA	NA
53042000	0	3503200	13559000	0	8418400	5671600	14941000	6948500	0	10924000	9910400	0	8375200	6877300	14418000	8292300	NA	"By matching"	"By MS/MS"	NA	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"Q53ET0"	2	0	1	2	0	2	1	1	1	18	NA	NA	NA
425860000	65112000	49509000	47655000	32642000	74322000	58293000	46313000	52011000	84543000	55754000	67209000	47436000	59424000	61530000	50510000	46277000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O00255"	7	5	6	6	5	7	6	5	5	31	NA	NA	NA
188680000	57714000	28243000	7195100	21037000	10350000	19614000	27826000	16703000	43553000	28636000	21873000	20194000	18552000	21201000	20395000	27095000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9P1U0"	4	4	3	1	4	2	3	3	2	4	NA	NA	NA
228710000	15656000	21216000	26071000	40443000	24751000	37620000	29528000	33430000	19849000	27791000	30565000	39472000	32077000	38049000	38752000	29419000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8TEQ8"	7	3	5	6	6	4	6	5	6	46	NA	NA	NA
355830000	2929000	75291000	50352000	36888000	50418000	32369000	75408000	32175000	9352200	66203000	57961000	44384000	52713000	52228000	65830000	49034000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P17900"	5	2	5	4	3	4	4	4	3	8	NA	NA	NA
3.127e+09	716080000	614690000	548710000	183510000	598620000	179040000	175020000	111290000	669650000	674060000	737210000	220860000	773400000	179090000	158510000	142170000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P36542"	7	7	7	7	7	7	7	6	7	13	NA	NA	NA
116970000	24516000	19809000	8660900	15408000	5789900	9085000	14659000	19044000	19028000	18269000	13586000	13912000	19454000	15336000	13780000	14662000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q15072"	4	4	4	2	3	1	3	3	4	17	NA	NA	NA
402850000	141220000	54596000	42556000	32407000	26015000	36576000	35981000	33499000	117950000	58050000	53559000	45849000	38687000	46122000	37301000	41035000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q3B726"	6	6	5	4	3	2	3	3	3	15	NA	NA	NA
201850000	15436000	27476000	29109000	31882000	25070000	30158000	32611000	10109000	18853000	30083000	24185000	31340000	30143000	29954000	33056000	28745000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q53EP0"	6	4	4	6	6	5	5	5	3	44	NA	NA	NA
6725900000	715330000	691990000	622860000	912690000	885760000	972430000	1074200000	850610000	706910000	813420000	934430000	1071800000	985330000	998820000	916950000	983860000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13724"	27	21	24	24	25	25	25	24	23	44	NA	NA	NA
35481000	8559900	6290500	5356500	6690200	8583600	0	0	0	8559900	7295400	7149000	8200400	10092000	0	0	0	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	NA	NA	"O75394"	1	1	1	1	1	1	0	0	0	3	NA	NA	NA
20847000	8520200	0	2563100	0	0	0	0	9763700	6072300	0	6995100	0	0	0	0	9515500	"By MS/MS"	NA	"By matching"	NA	NA	NA	NA	"By MS/MS"	"CON__Q95121;P36955"	3	2	0	1	0	0	0	0	3	23	NA	NA	"+"
89623000	2806200	14908000	6677600	9726000	10527000	17672000	16608000	10697000	8436800	16034000	10459000	14217000	10785000	11113000	13179000	14070000	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P86791;P86790"	5	1	3	2	2	3	4	3	2	30	NA	NA	NA
215750000	62966000	17983000	28937000	12490000	19112000	16321000	38385000	19553000	49650000	26918000	32314000	25970000	20534000	23748000	27494000	25998000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P55201"	8	8	6	6	3	4	4	5	5	60	NA	NA	NA
1.702e+09	191930000	176630000	173150000	164430000	199350000	248780000	260490000	287230000	180060000	215260000	246190000	239290000	218330000	247490000	229130000	293790000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O15144"	15	11	11	13	11	13	11	12	12	20	NA	NA	NA
1.315e+09	112720000	137270000	124610000	196300000	177880000	196570000	211500000	158130000	90848000	168220000	171990000	229700000	212190000	232790000	186680000	162210000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P26885"	5	4	5	5	5	5	4	5	5	7	NA	NA	NA
19605000	9861800	0	0	2743800	3300100	1809300	1890300	0	7852200	0	0	3867200	3802700	2670400	2491900	0	"By MS/MS"	"By MS/MS"	NA	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	NA	"Q9ULG1"	2	2	1	0	1	1	2	2	0	73	NA	NA	NA
3151900000	404410000	332310000	293840000	397090000	356450000	440510000	630640000	296670000	397480000	380200000	374450000	450840000	425240000	449530000	517920000	353690000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BQ52"	21	17	16	17	17	17	19	20	17	45	NA	NA	NA
78595000	16477000	9953700	3835300	5235300	4350100	7451200	18696000	12597000	8540200	9753500	10395000	11202000	8489200	9595600	13545000	11238000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O75128"	5	4	3	3	3	1	2	3	4	64	NA	NA	NA
103130000	0	3885100	3833100	36935000	11846000	16433000	30203000	0	0	8553200	14925000	34450000	19676000	14006000	21209000	0	NA	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	NA	"C9JA33;Q8IXS6"	4	0	1	1	4	2	2	4	0	22	NA	NA	NA
23851000	2703800	1619400	2581700	1767500	971850	4546400	4173000	5487500	0	2108300	3159700	2319000	2086800	5110100	4276700	4039300	"By matching"	"By matching"	"By MS/MS"	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q7Z569"	3	1	1	1	1	1	2	1	2	33	NA	NA	NA
51401000	0	2793800	2186900	2781900	14825000	17781000	7104500	3928600	0	6091900	5487700	6411100	7121300	11411000	11773000	8050900	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P14859;Q9UKI9;P09086"	2	1	1	1	1	2	2	1	1	12	NA	NA	NA
5959800000	1363900000	1208400000	972570000	267900000	1357200000	251600000	313750000	224440000	1274700000	1267800000	1344400000	370660000	1540600000	300270000	339140000	274600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O75947"	10	9	10	9	8	9	8	8	9	10	NA	NA	NA
450600000	31413000	63208000	55770000	69719000	76375000	66928000	54620000	32571000	30473000	62765000	68584000	83018000	83439000	74071000	54131000	52343000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96DA6"	3	3	3	3	3	3	3	3	3	9	NA	NA	NA
72867000	15425000	11568000	4423500	11013000	13158000	10346000	6934100	0	13003000	8967700	10234000	10436000	14659000	12945000	10521000	0	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"P11474"	4	3	3	1	2	2	2	1	0	20	NA	NA	NA
168430000	32219000	14177000	9564600	15579000	31303000	18299000	27129000	20157000	23273000	20908000	20027000	21703000	27736000	22071000	24634000	22205000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P17028"	6	5	3	3	3	5	3	4	4	19	NA	NA	NA
1701600000	136180000	169740000	138220000	186410000	236600000	275410000	359910000	199190000	152090000	201660000	178770000	215800000	290600000	256820000	293850000	260140000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UGI8"	15	11	10	14	12	12	13	12	10	25	NA	NA	NA
499900000	40335000	78118000	68894000	45470000	46021000	68689000	83559000	68811000	59414000	76123000	59155000	54609000	57642000	80454000	61563000	65595000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13363"	10	7	8	10	8	8	7	7	8	21	NA	NA	NA
26870000	7714900	0	0	0	6001900	0	5983700	7169400	0	0	0	0	0	0	0	7814300	"By MS/MS"	NA	NA	NA	"By matching"	NA	"By MS/MS"	"By matching"	"Q96DT7"	1	1	0	0	0	1	0	1	1	37	NA	NA	NA
217550000	63976000	24854000	17078000	17222000	17823000	30187000	24908000	21497000	47711000	36182000	28921000	20825000	18995000	28010000	26016000	28307000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BSM1"	5	5	3	4	4	4	5	3	3	11	NA	NA	NA
328260000	48976000	42445000	35763000	32719000	28112000	41627000	66390000	32224000	48497000	56797000	52456000	36049000	31793000	42377000	49085000	39695000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q92908;P43694"	5	4	3	3	4	3	4	5	4	16	NA	NA	NA
372250000	45652000	47197000	32263000	32177000	31721000	59921000	71921000	51403000	49138000	43498000	46836000	51293000	52968000	52674000	55759000	50802000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O95163"	9	6	8	7	7	7	9	9	9	63	NA	NA	NA
1873100000	121750000	265670000	251330000	239300000	147720000	274470000	326720000	246140000	164260000	285110000	299110000	259030000	217630000	300070000	264690000	250790000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P23229"	30	17	27	25	26	21	27	26	26	60	NA	NA	NA
138660000	31909000	22971000	15299000	16677000	11901000	9619600	9661400	20621000	23328000	20167000	19341000	24892000	15435000	16935000	16742000	17728000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y2X0"	4	4	4	3	3	2	3	2	3	44	NA	NA	NA
26694000	4656500	4828200	3329000	2857000	0	3059700	3508600	4454900	4860200	4928800	4637400	3466200	0	3266700	3157400	5068000	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	NA	"By matching"	"By matching"	"By MS/MS"	"A0AV96"	1	1	1	1	1	0	1	1	1	24	NA	NA	NA
275800000	26320000	35952000	33384000	51723000	5312800	32307000	52225000	38571000	22479000	43137000	38566000	56965000	25440000	36976000	42194000	38695000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P27105"	6	4	4	4	6	2	3	5	4	15	NA	NA	NA
165130000	11673000	20459000	20102000	10620000	18430000	23029000	34228000	26590000	16337000	23863000	22663000	22493000	20673000	22122000	26723000	25543000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q99816"	4	2	3	4	2	3	4	4	4	19	NA	NA	NA
979140000	82870000	107700000	109900000	92064000	87079000	140210000	227330000	1.32e+08	99316000	136300000	142890000	100150000	116460000	134250000	199710000	133100000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H3P7"	14	7	9	9	11	9	8	11	11	21	NA	NA	NA
574900000	81085000	65172000	53885000	42855000	62989000	80104000	88520000	100290000	71277000	88641000	85789000	59866000	69698000	83152000	68384000	100410000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q5VUA4"	17	15	13	10	11	14	13	15	15	104	NA	NA	NA
1127400000	97748000	114050000	116280000	140920000	146790000	168440000	225150000	118030000	128050000	156830000	149180000	171900000	167710000	178520000	161610000	121960000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O95674"	5	5	5	5	5	5	5	5	5	17	NA	NA	NA
86822000	22921000	3321200	11018000	2728600	10506000	5338800	18291000	12697000	17546000	8627700	9608400	7852400	10229000	11133000	16975000	10809000	"By MS/MS"	"By MS/MS"	"By matching"	"By matching"	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"Q9BTY7"	5	3	1	2	1	2	1	3	3	23	NA	NA	NA
557360000	167980000	78684000	54346000	53549000	53870000	61061000	22277000	65594000	158640000	78289000	70264000	72349000	61327000	63647000	34125000	61620000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96EU6"	7	7	5	6	5	6	5	2	5	17	NA	NA	NA
4444600000	524240000	372110000	461570000	409740000	407710000	590990000	867310000	810910000	530080000	528940000	568420000	438300000	586710000	681100000	663070000	830050000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P40925"	13	11	10	12	11	11	11	11	13	15	NA	NA	NA
95809000	15735000	6562500	14120000	4868500	7791000	16759000	18029000	11944000	10076000	10222000	17746000	11577000	13425000	16465000	14709000	9732500	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NP61"	4	4	2	3	1	2	4	3	4	28	NA	NA	NA
5595700	0	0	3490900	0	0	0	0	2104800	0	0	3861200	0	0	0	0	3092100	NA	NA	"By MS/MS"	NA	NA	NA	NA	"By MS/MS"	"O00308"	2	0	0	2	0	0	0	0	1	46	NA	NA	NA
883050000	106700000	113580000	59706000	100660000	108100000	139140000	169220000	85948000	120610000	126010000	102960000	133520000	128070000	131830000	116400000	99153000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6UWP7"	8	5	6	5	6	5	5	6	6	21	NA	NA	NA
38799000	0	6442700	0	0	9972300	6348600	11125000	4911000	0	7504300	0	0	12183000	6925800	8892900	5561900	NA	"By MS/MS"	NA	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IZD4"	2	0	1	0	0	1	1	2	1	32	NA	NA	NA
181870000	19513000	24526000	22629000	13922000	7114600	18272000	40543000	35351000	20260000	21962000	32999000	18760000	18516000	24677000	27881000	32121000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q0JRZ9"	6	4	5	4	3	2	3	6	5	39	NA	NA	NA
1264200000	160290000	166370000	131550000	33713000	172470000	22229000	56454000	521090000	246520000	290170000	262230000	61802000	320670000	70156000	78250000	62765000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P56134"	3	2	2	2	2	2	2	2	3	4	NA	NA	NA
22492000	2551800	2326300	2475300	2899600	2582800	3159400	3445300	3051100	2551800	2697900	3303600	3554100	3036600	3341200	3036500	3325600	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96GZ6"	1	1	1	1	1	1	1	1	1	14	NA	NA	NA
683660000	96544000	73383000	57401000	83225000	156060000	73901000	86046000	57101000	106090000	89674000	91796000	104990000	140170000	80943000	79931000	66391000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y2Z9"	8	6	5	7	7	7	5	6	5	17	NA	NA	NA
69372000	2971000	3141800	10327000	11415000	15180000	0	17913000	8424800	8308600	10163000	11923000	10815000	13542000	0	10754000	11701000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"Q86TB9"	3	1	1	3	3	3	0	3	2	43	NA	NA	NA
1103400000	75018000	94170000	120570000	97252000	152060000	161560000	221330000	181460000	95625000	109780000	144580000	129150000	201790000	168680000	183900000	173330000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O60888"	5	3	4	5	5	4	4	4	5	6	NA	NA	NA
2739300000	398610000	389270000	270400000	281220000	355850000	366090000	418180000	259670000	409860000	405270000	410110000	323750000	385120000	381280000	352890000	344510000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P49458"	5	5	5	5	5	5	5	5	5	7	NA	NA	NA
109440000	16518000	14008000	9038600	5353600	17486000	8420800	21792000	16823000	10648000	14861000	10202000	14135000	17553000	20363000	16947000	13688000	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q08AM6"	4	3	2	3	1	3	1	3	3	39	NA	NA	NA
139380000	2687200	7279500	12526000	13428000	17203000	29503000	25999000	30759000	17774000	17642000	14988000	15150000	21649000	20211000	21674000	23087000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UPU5"	7	1	2	5	4	4	6	5	6	139	NA	NA	NA
63318000	19250000	12416000	6641200	0	6688800	5197400	6255800	6868900	16401000	12149000	9726700	0	8420100	5665700	7240100	9270500	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P49116"	4	3	4	2	0	2	2	2	2	32	NA	NA	NA
1785800000	172590000	123650000	146040000	185710000	215130000	272500000	455960000	214190000	186790000	188830000	200120000	219950000	282410000	280190000	332130000	224550000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q14166"	20	15	16	17	18	16	18	19	16	34	NA	NA	NA
